Journey_ID,Trip_ID,President,Origin_Country,Trip_Status,Start_Date,End_Date,Duration_Days,Destination_Country,Destination_Region,Destination_City,Visit_Category,Visit_Subtype,Sideline_Bilaterals,Counterpart_Event,Counterpart_Type,Trip_Objective,Source_Verification,Source_Reliability,Methodological_Notes,Tema_Foro,Verificacion_Status
ARG-JM-J905,238,Javier Milei,Argentina,Completed,2026-02-18,2026-02-19,2,United States,North America,Washington DC,Multilateral,Global Forum,NA,Junta de la Paz (Board of Peace),NA,Primera sesion de la Junta de la Paz de Trump; ofrecio los Cascos Blancos para la reconstruccion de Gaza.,https://www.infobae.com/politica/2026/02/19/durante-la-primera-sesion-de-la-junta-de-paz-javier-milei-ofrecio-los-cascos-blancos-para-la-reconstruccion-de-gaza/,High,14º viaje a EEUU del mandato.,Seguridad,Verificada-URL
ARG-JM-J906,239,Javier Milei,Argentina,Completed,2026-03-07,2026-03-10,4,United States,North America,Miami / New York,Multilateral,Global Forum,TRUE,Cumbre Escudo de las Américas / Argentina Week,NA,Cumbre Escudo de las Americas (Doral) con almuerzo de trabajo de Trump; inauguro Argentina Week en NY.,https://www.state.gov/translations/spanish/estados-unidos-sera-anfitrion-de-la-cumbre-escudo-de-las-americas,High,Arribo a Doral el 6-mar por la noche; 16º viaje a EEUU.,Seguridad,Verificada-URL
ARG-JM-J907,240,Javier Milei,Argentina,Completed,2026-03-11,2026-03-11,1,Chile,South America,Valparaíso,Multilateral,Inauguration/Funeral,FALSE,Asunción de José Antonio Kast,NA,Asuncion de Kast; la bilateral prevista en Cerro Castillo se suspendio a ultimo momento.,https://www.ambito.com/politica/javier-milei-participa-la-asuncion-jose-antonio-kast-chile-n6254788,High,Bilateral con Kast cancelada por demoras.,Cooperación Política General,Verificada-URL
ARG-JM-J908,241,Javier Milei,Argentina,Completed,2026-03-13,2026-03-15,3,Spain,Europe,Madrid,Multilateral,Global Forum,NA,Madrid Economic Forum 2026,NA,Discurso de cierre del Madrid Economic Forum 2026 ante empresarios e inversores; recibió el premio Ludwig von Mises; encuentros con Abascal y Díaz Ayuso.,https://www.argentina.gob.ar/noticias/el-presidente-milei-diserto-en-el-madrid-economic-forum-2026,High,"CORREGIDO 2026-07-21 (fase de completitud, control ex-post de la BRECHA-CRITICA ene-mar 2026): la fila original tenía fecha estimada única 16-mar-2026 con fuente previa al evento (Infobae 9-mar-2026, FUENTE-DEBIL, Source_Reliability Medium). Confirmado ex-post con fuente oficial (argentina.gob.ar, publicado 14-mar-2026): el discurso de cierre fue el sábado 14-mar-2026. Prensa (Ambito, Minuto Neuquén, Diario de Cuyo) confirma llegada a Madrid el viernes 13-mar y regreso el domingo 15-mar-2026. Se corrigen fechas de 16-mar a 13/15-mar-2026 (Duration 1->3) y se reemplaza la fuente por la oficial.",Comercio/Integración Económica,Verificada-URL
ARG-JM-J192,242,Javier Milei,Argentina,Completed,2025-06-07,2025-06-07,1,Vatican City,Europe,Vatican City,Bilateral,Working Visit,NA,Papa León XIV,Jefe de Estado/Gobierno,Primera audiencia real de Milei con el papa León XIV en el Vaticano; el Pontífice confirmó que visitará Argentina. Tramo de la gira Europa-Israel jun-2025.,https://www.argentina.gob.ar/noticias/karina-milei-participo-de-la-reunion-entre-el-presidente-de-la-nacion-y-el-papa-leon-xiv,High,"Fila agregada en fase de completitud (2026-07-21). Comparte Journey_ID con el tramo Israel ya cargado (Trip 225, 11-12/6/2025), misma gira física (Roma-Francia-Israel-España, 5-14/6/2025 según prensa). Primer encuentro real con León XIV: la fila previa de 18-19/5/2025 fue eliminada por error, Milei no viajó esa vez (se quedó a votar en legislativas porteñas).",NA,Verificada-URL
ARG-MM-J122,243,Mauricio Macri,Argentina,Completed,2016-06-17,2016-06-17,1,Colombia,South America,Medellín,Multilateral,Global Forum,NA,Foro Económico Mundial para América Latina (con Juan Manuel Santos),NA,Participó del Foro Económico Mundial para América Latina en Medellín junto a Santos; discurso sobre reglas de inversión y desarrollo equitativo regional. Tramo final de la visita a Colombia.,https://www.casarosada.gob.ar/36578-macri-participo-del-foro-economico-,High,"Fila agregada en fase de completitud (2026-07-21). Confirma BRECHA documentada en PENDIENTES: Santos anunció la agenda en conferencia de prensa oficial en Bogotá el 16/6/2016 ('El Presidente Macri va a asistir al Foro Económico Mundial, mañana, en Medellín'; fuente Casa Rosada, https://www.casarosada.gob.ar/informacion/conferencias/36574-conferencia-de-prensa-del-presidente-mauricio-macri-y-su-par-colombiano-juan-manuel-santos-en-bogota). Fuente oficial post-evento (Casa Rosada) confirma la participación; fecha 17-jun-2016 corroborada por prensa (El Colombiano: foro 16-17/6/2016). Comparte Journey_ID con el tramo Bogotá (Trip 132).",Comercio/Integración Económica,Verificada-URL
ARG-JM-J909,244,Javier Milei,Argentina,Completed,2026-03-20,2026-03-21,2,Hungary,Europe,Budapest,Bilateral,State Visit,NA,Presidente Tamás Sulyok / Primer Ministro Viktor Orbán,Jefe de Estado/Gobierno,Primera visita de Estado argentina a Hungría; bilaterales con Sulyok y Orbán; discurso de cierre en la CPAC Hungría; doctorado honoris causa de la Universidad Ludovika.,https://www.argentina.gob.ar/noticias/el-presidente-javier-milei-se-reunio-con-el-presidente-de-hungria-tamas-sulyok,High,"Fila agregada en fase de completitud (2026-07-21). Candidato detectado en investigación complementaria de la BRECHA-CRITICA ene-mar 2026 (PENDIENTES_VERIFICACION solo mencionaba 'España-Hungría mar-2026' sin fuente). Confirmado por fuente oficial (argentina.gob.ar): primera visita de Estado de un presidente argentino a Hungría, 20-21/3/2026 (llegada a Budapest la noche del 20/3, actividad oficial y regreso el 21/3; escala técnica de reabastecimiento en Gran Canaria no contabilizada, regla 5.1). Incluye discurso de cierre en la CPAC Hungría el mismo día (evento secundario); clasificado Bilateral/State Visit siguiendo la propia caracterización oficial argentina ('histórica visita de Estado').",NA,Verificada-URL
ARG-AF-J172,245,Alberto Fernández,Argentina,Completed,2022-03-11,2022-03-11,1,Chile,South America,Valparaíso,Multilateral,Inauguration/Funeral,TRUE,Asunción de Gabriel Boric,NA,Participó de la ceremonia de asunción de Gabriel Boric en el Congreso Nacional; bilateral y almuerzo en Cerro Castillo (Viña del Mar).,https://www.casarosada.gob.ar/slider-principal/48555-alberto-fernandez-participo-de-la-ceremonia-de-asuncion-de-gabriel-boric-font-como-presidente-de-chile,High,NA,Cooperación Política General,Verificada-URL
ARG-AF-J173,246,Alberto Fernández,Argentina,Completed,2022-08-07,2022-08-07,1,Colombia,South America,Bogotá,Multilateral,Inauguration/Funeral,TRUE,Asunción de Gustavo Petro,NA,Participó de la asunción de Gustavo Petro y Francia Márquez en la Plaza Bolívar; bilateral previa en el Palacio de San Carlos.,https://www.casarosada.gob.ar/informacion/actividad-oficial/9-noticias/49012-el-presidente-alberto-fernandez-participo-esta-tarde-de-la-asuncion-de-su-par-de-colombia-gustavo-petro,High,NA,Cooperación Política General,Verificada-URL
ARG-AF-J174,247,Alberto Fernández,Argentina,Completed,2023-01-01,2023-01-01,1,Brazil,South America,Brasília,Multilateral,Inauguration/Funeral,TRUE,Asunción de Luiz Inácio Lula da Silva,NA,Participó de la asunción del tercer mandato de Lula da Silva en Brasilia; bilateral el mismo día en el Palacio Itamaraty.,https://www.casarosada.gob.ar/slider-principal/49503-el-presidente-llego-a-brasil-para-asistir-a-la-asuncion-de-lula,High,NA,Cooperación Política General,Verificada-URL
ARG-AF-J165,248,Alberto Fernández,Argentina,Completed,2023-03-24,2023-03-25,2,Dominican Republic,Caribbean,Santo Domingo,Multilateral,Regional Summit,TRUE,XXVIII Cumbre Iberoamericana,NA,Participó de la XXVIII Cumbre Iberoamericana; bilateral con Pedro Sánchez. Primer tramo de la gira que continuó a Washington con Biden.,https://www.casarosada.gob.ar/slider-principal/49760-el-presidente-viaja-a-republica-dominicana-para-participar-de-la-cumbre-iberoamericana,High,"Mismo Journey_ID que el tramo Washington D.C. ya cargado (Trip_ID 197, 27-29/3/2023): misma gira física.",Cooperación Política General,Verificada-URL
ARG-AF-J175,249,Alberto Fernández,Argentina,Completed,2022-07-21,2022-07-21,1,Paraguay,South America,Asunción,Multilateral,Regional Summit,NA,Cumbre de Jefes de Estado del MERCOSUR,NA,Primera cumbre presencial del MERCOSUR desde dic-2019; tensión con Uruguay por TLC con China; pidió no buscar soluciones individuales.,https://www.infobae.com/politica/2022/07/21/contrapuntos-entre-alberto-fernandez-y-lacalle-pou-por-los-tratados-de-libre-comercio-con-otros-paises-por-fuera-del-mercosur/,Medium,Sede real del evento: Centro de Convenciones CONMEBOL en Luque (área metropolitana de Asunción); ciudad registrada como Asunción por ser la referencia habitual de prensa.,Comercio/Integración Económica,Verificada-URL
ARG-CFK-J117,250,Cristina Fernández de Kirchner,Argentina,Completed,2013-07-04,2013-07-04,1,Bolivia,South America,Cochabamba,Multilateral,Regional Summit,NA,Reunión extraordinaria de UNASUR (Declaración de Cochabamba),NA,"Cumbre extraordinaria de UNASUR por la retención en Viena del avión de Evo Morales (caso Snowden); condena a Francia, Portugal, Italia y España.",https://www.cfkargentina.com/cochabamba-unasur-bolivia-evo-morale/,Medium,NA,Cooperación Política General,Verificada-URL
ARG-CFK-J118,251,Cristina Fernández de Kirchner,Argentina,Completed,2012-12-06,2012-12-07,2,Brazil,South America,Brasília,Multilateral,Regional Summit,NA,XLIV Cumbre de Jefes de Estado del MERCOSUR,NA,Cumbre de fin de año del Mercosur; debut de Venezuela como miembro pleno; traspaso de la presidencia pro tempore de Brasil a Uruguay.,https://www.infobae.com/2012/12/02/684506-cristina-kirchner-viaja-brasilia-cumbre-mandatarios-del-mercosur/,Medium,NA,Comercio/Integración Económica,Verificada-URL
ARG-CFK-J119,252,Cristina Fernández de Kirchner,Argentina,Completed,2014-03-10,2014-03-10,1,Chile,South America,Santiago,Multilateral,Inauguration/Funeral,TRUE,Asunción de Michelle Bachelet (segundo mandato),NA,Participó de la asunción del segundo mandato de Bachelet; reunión bilateral previa de 40 minutos en la academia diplomática de Santiago.,https://www.infobae.com/2014/03/10/1549172-cristina-kirchner-se-reunio-michelle-bachelet-chile/,Medium,NA,Cooperación Política General,Verificada-URL
ARG-CFK-J120,253,Cristina Fernández de Kirchner,Argentina,Completed,2015-06-07,2015-06-07,1,Vatican City,Europe,Vatican City,Bilateral,Working Visit,NA,Papa Francisco (audiencia),Jefe de Estado/Gobierno,"Audiencia con el papa Francisco en la sala Pablo VI, a dos meses de las PASO; repasaron la situación latinoamericana y mundial.",https://www.diariodecuyo.com.ar/mundo/CFK-se-reunio-con-Francisco-20150607-0014.html,Medium,"Primer tramo de la gira a Italia (FAO, Trip_ID 254, mismo Journey_ID).",NA,Verificada-URL
ARG-CFK-J120,254,Cristina Fernández de Kirchner,Argentina,Completed,2015-06-08,2015-06-09,2,Italy,Europe,Roma,Multilateral,Global Forum,TRUE,39ª Conferencia de la FAO,NA,Disertó en la 39ª Conferencia de la FAO; recibió premio por reducción del hambre; almuerzo bilateral con Mattarella; visita añadida a la Expo Milán.,https://www.lanacion.com.ar/politica/la-fao-premiara-a-cristina-por-los-planes-de-lucha-contra-el-hambre-nid1799841/,Medium,"Incluye escala en Milán (Expo Milán 2015, agregada de último momento) el 9/6; ciudad principal registrada Roma por concentrar la agenda oficial (FAO, bilateral con Mattarella).",Cooperación Política General,Verificada-URL
ARG-CFK-J062,255,Cristina Fernández de Kirchner,Argentina,Completed,2009-01-22,2009-01-22,1,Venezuela,South America,Caracas,Bilateral,Working Visit,NA,Hugo Chávez,Jefe de Estado/Gobierno,"Firma de 21 acuerdos bilaterales en el Palacio de Miraflores, transmitida en vivo por TV; compromiso de encuentros trimestrales entre ambos presidentes.",https://www.pagina12.com.ar/diario/elpais/1-118761-2009-01-23.html,Medium,"Segundo tramo de la gira (primer tramo: Cuba, mismo Journey_ID, Trip_ID 67, corregido en esta misma pasada).",NA,Verificada-URL
ARG-CFK-J121,256,Cristina Fernández de Kirchner,Argentina,Completed,2008-05-23,2008-05-23,1,Brazil,South America,Brasília,Multilateral,Regional Summit,NA,Cumbre fundacional de UNASUR (firma del tratado constitutivo),NA,Firmó el tratado constitutivo de UNASUR en el centro de convenciones Ulises Guimarães; almuerzo con los presidentes en el Palacio de Itamaraty; regresó la misma noche.,https://www.lanueva.com/nota/2008-5-24-9-0-0-cristina-firmo-el-tratado-para-el-nacimiento-de-unasur,Medium,NA,Cooperación Política General,Verificada-URL
ARG-CFK-J122,257,Cristina Fernández de Kirchner,Argentina,Completed,2009-08-09,2009-08-10,2,Ecuador,South America,Quito,Multilateral,Regional Summit,NA,III Cumbre Ordinaria de UNASUR / Reasunción de Rafael Correa,NA,"Participó de la III Cumbre de UNASUR (bases militares de EEUU en Colombia, crisis de Honduras) y de la reasunción de Rafael Correa, coincidente con el bicentenario ecuatoriano.",https://www.diariodecuyo.com.ar/argentina/Cristina-llego-a-Ecuador-para-la-asuncion-de-Rafael-Correa-20090809-0027.html,Medium,NA,Cooperación Política General,Verificada-URL
ARG-CFK-J122,258,Cristina Fernández de Kirchner,Argentina,Completed,2009-08-11,2009-08-11,1,Venezuela,South America,Caracas,Bilateral,Working Visit,NA,Hugo Chávez,Jefe de Estado/Gobierno,"Reunión bilateral en el Palacio de Miraflores, dentro del esquema de encuentros trimestrales; agenda de cooperación social y bilateral.",https://www.ambito.com/mundo/la-relacion-chavez-los-kirchner-n3778353,Medium,"Segundo tramo de la gira iniciada en Ecuador (mismo Journey_ID, Trip_ID 257).",NA,Verificada-URL
ARG-CFK-J123,259,Cristina Fernández de Kirchner,Argentina,Completed,2010-04-18,2010-04-20,3,Venezuela,South America,Caracas,Bilateral,State Visit,NA,Hugo Chávez (Bicentenario de la Independencia de Venezuela),Jefe de Estado/Gobierno,Oradora de honor en el Parlamento venezolano por el Bicentenario; desfile cívico-militar; bilateral con Chávez y firma de convenios.,https://www.ambito.com/politica/cristina-llego-caracas-los-festejos-del-bicentenario-venezolano-n3617971,Medium,NA,NA,Verificada-URL
ARG-CFK-J124,260,Cristina Fernández de Kirchner,Argentina,Completed,2008-05-16,2008-05-17,2,Peru,South America,Lima,Multilateral,Regional Summit,TRUE,V Cumbre América Latina y el Caribe - Unión Europea / minicumbre MERCOSUR-UE,NA,Discurso en la cumbre birregional ALC-UE y en la minicumbre Mercosur-UE; bilateral con la canciller alemana Angela Merkel.,https://www.lacapital.com.ar/politica/cristina-se-reunioacute-merkel-peruacute-n261523.html,Medium,NA,Cooperación Política General,Verificada-URL
ARG-AF-J176,261,Alberto Fernández,Argentina,Canceled,2022-03-13,NA,NA,United Arab Emirates,Middle East,Dubai,Bilateral,Working Visit,NA,NA,Jefe de Estado/Gobierno,"Gira prevista (13-17/3) a Abu Dabi, Dubai y Arabia Saudita en busca de inversiones, con visita al pabellón argentino en la Expo Dubái. CANCELADA sin fecha por la invasión rusa a Ucrania.",https://www.perfil.com/noticias/actualidad/alberto-fernandez-suspendio-sin-fecha-su-viaje-a-abu-dabi-dubai-y-arabia-saudita.phtml,Medium,"Gira nunca reprogramada durante el mandato (no se halló fuente de una nueva fecha). | Counterpart_Type-QA 2026-07-27: gira CANCELADA antes de confirmarse agenda; Counterpart_Event es NA por lo que no se identifico contraparte especifica -- se mantiene default (jefe de Estado/Gobierno) por tratarse de una gira de inversion de tipo protocolar estandar, revisar si aparece fuente con el nombre de la contraparte prevista.",NA,Verificada-URL
ARG-AF-J176,262,Alberto Fernández,Argentina,Canceled,2022-03-13,NA,NA,Saudi Arabia,Middle East,Riyadh,Bilateral,Working Visit,NA,NA,Jefe de Estado/Gobierno,"Gira prevista (13-17/3) a Abu Dabi, Dubai y Arabia Saudita en busca de inversiones. CANCELADA sin fecha por la invasión rusa a Ucrania.",https://www.perfil.com/noticias/actualidad/alberto-fernandez-suspendio-sin-fecha-su-viaje-a-abu-dabi-dubai-y-arabia-saudita.phtml,Medium,"Gira nunca reprogramada durante el mandato (no se halló fuente de una nueva fecha). Tramo Arabia Saudita, mismo Journey_ID que Emiratos (Trip_ID 261). | Counterpart_Type-QA 2026-07-27: gira CANCELADA antes de confirmarse agenda; Counterpart_Event es NA por lo que no se identifico contraparte especifica -- se mantiene default (jefe de Estado/Gobierno) por tratarse de una gira de inversion de tipo protocolar estandar, revisar si aparece fuente con el nombre de la contraparte prevista.",NA,Verificada-URL
ARG-CFK-J125,263,Cristina Fernández de Kirchner,Argentina,Completed,2007-12-18,2007-12-18,1,Uruguay,South America,Montevideo,Multilateral,Regional Summit,NA,XXXIV Cumbre del Mercosur (recepción de la presidencia pro tempore de manos de Tabaré Vázquez),NA,"A una semana de asumir, CFK viajó a Montevideo para recibir la presidencia pro tempore del Mercosur; firma de TLC Mercosur-Israel.",https://www.pagina12.com.ar/diario/elpais/1-96254-2007-12-16.html,Medium,Fecha del traspaso confirmada por Página/12 (previa al evento) y por discurso posterior de CFK en cfkargentina.com donde recuerda haber asumido la pro-tempore en Montevideo el 10-dic-2007 (mismo viaje).,Comercio/Integración Económica,Verificada-URL
ARG-CFK-J126,264,Cristina Fernández de Kirchner,Argentina,Completed,2008-03-07,2008-03-07,1,Dominican Republic,Caribbean,Santo Domingo,Multilateral,Regional Summit,NA,XX Cumbre del Grupo de Río (crisis diplomática Colombia-Ecuador-Venezuela),NA,CFK participó de la cumbre de emergencia del Grupo de Río; junto a Calderón y Bachelet intentó mediar en el cruce entre Uribe y Correa.,https://es.wikipedia.org/wiki/XX_Cumbre_del_Grupo_de_R%C3%ADo,Medium,Cumbre de un solo día. Declaración final oficial también publicada por SELA (sela.org).,Cooperación Política General,Verificada-URL
ARG-CFK-J127,265,Cristina Fernández de Kirchner,Argentina,Completed,2008-12-16,2008-12-17,2,Brazil,South America,"Costa do Sauípe (Salvador, Bahía)",Multilateral,Regional Summit,NA,"Cumbre de América Latina y el Caribe sobre Integración y Desarrollo (CALC, fundacional) / XXXVI Cumbre del Mercosur / Grupo de Río",NA,"CFK encabezó la delegación argentina en la primera Cumbre CALC (precursora de la CELAC), realizada junto con la Cumbre de Mercosur, sin presencia de EE.UU.",https://www.diariodecuyo.com.ar/noticias/las-ultimas-5-cumbres-914041.html,Medium,"Mega-cumbre con 3 organismos sesionando en simultáneo (CALC, Mercosur, Grupo de Río) en el mismo complejo turístico; clasificada por el evento fundacional (CALC, precursor de CELAC) según regla de eventos combinados del CODEBOOK 5.7.",Cooperación Política General,Verificada-URL
ARG-CFK-J128,266,Cristina Fernández de Kirchner,Argentina,Completed,2009-07-23,2009-07-24,2,Paraguay,South America,Asunción,Multilateral,Regional Summit,NA,XXXVII Cumbre del Mercosur,NA,CFK viajó a Asunción para la cumbre semestral del Mercosur; agenda centrada en la gripe A (H1N1) y la condena al golpe de Estado en Honduras.,https://www.perfil.com/noticias/politica/cristina-esta-en-paraguay-20090724-0008.phtml,Medium,Perfil.com confirma que viajó la noche del 23/7 y que la reunión de jefes de Estado fue el 24/7; Diario de Cuyo confirma cierre de la cumbre el 24-jul-2009.,Comercio/Integración Económica,Verificada-URL
ARG-CFK-J129,267,Cristina Fernández de Kirchner,Argentina,Completed,2009-12-08,2009-12-08,1,Uruguay,South America,Montevideo,Multilateral,Regional Summit,NA,XXXVIII Cumbre del Mercosur,NA,CFK participó de la cumbre de Mercosur en Montevideo; los mandatarios desconocieron las elecciones hondureñas y reclamaron la restitución de Zelaya.,https://www.diariodecuyo.com.ar/noticias/cristina-llamo-a-construir-una-zona-de-paz-y-democracia-993027.html,Medium,"Cumbre de un solo día (8-dic-2009), confirmada también por diariodecuyo.com.ar/noticias/las-ultimas-5-cumbres-914041.html.",Comercio/Integración Económica,Verificada-URL
ARG-CFK-J130,268,Cristina Fernández de Kirchner,Argentina,Completed,2010-12-17,2010-12-17,1,Brazil,South America,Foz do Iguaçu,Multilateral,Regional Summit,NA,XL Cumbre del Mercosur,NA,"CFK asistió a la cumbre de Mercosur en Foz do Iguaçu; pidió la pronta incorporación de Venezuela al bloque ante Lula, Dilma Rousseff y Lugo.",https://www.cronista.com/economia/cristina-pidio-pronta-incorporacion-de-venezuela-al-mercosur/,Medium,"Discurso pronunciado el mismo 17-dic-2010 según nota de El Cronista; existe también archivo oficial en casarosada.gob.ar (""Cumbre del Mercosur en Foz do Iguazú"") no accesible por fetch automatizado.",Comercio/Integración Económica,Verificada-URL
ARG-CFK-J131,269,Cristina Fernández de Kirchner,Argentina,Completed,2009-03-19,2009-03-20,2,Brazil,South America,São Paulo,Bilateral,Working Visit,NA,Luiz Inácio Lula da Silva,Jefe de Estado/Gobierno,Reunión bilateral en la sede de FIESP; clausura del Seminario de Oportunidades de Negocios Argentina-Brasil; coordinación previa a la cumbre del G20 de Londres.,https://www.diariodecuyo.com.ar/noticias/cristina-llego-a-brasil-para-reunirse-con-lula-960711.html,Medium,Viajó la noche del 19/3/2009; reunión y almuerzo empresarial el 20/3/2009 en San Pablo.,NA,Verificada-URL
ARG-CFK-J132,270,Cristina Fernández de Kirchner,Argentina,Completed,2009-10-29,2009-10-30,2,Chile,South America,Santiago,Bilateral,State Visit,NA,Michelle Bachelet,Jefe de Estado/Gobierno,"Primera visita de Estado de CFK a Chile (tercer viaje); firma del Tratado de Maipú de integración y cooperación en la ceremonia en Maipú, complementario a Paz y Amistad de 1984.",https://www.cronista.com/impresa-general/cristina-y-bachelet-firman-tratados-de-integracion-en-chile/,Medium,Llegó a Santiago la tarde del 29/10/2009; firma del Tratado de Maipú el 30/10/2009.,NA,Verificada-URL
ARG-CFK-J133,271,Cristina Fernández de Kirchner,Argentina,Completed,2011-09-12,2011-09-14,3,France,Europe,Paris,Bilateral,Working Visit,NA,Nicolas Sarkozy,Jefe de Estado/Gobierno,Visita oficial: audiencia con Sarkozy en el Elíseo; acompañó a Estela de Carlotto a recibir el Premio Houphouet-Boigny (UNESCO); recibió al padre de una turista francesa asesinada en Salta.,https://www.pagina12.com.ar/diario/elpais/1-176680-2011-09-13.html,High,"Primer viaje al exterior tras las PASO de agosto 2011. Fechas confirmadas por prensa contemporanea (Pagina/12 13/09/2011, Infobae 11/09/2011, Diario de Cuyo 11-12/09/2011): llego 12/09, acto en UNESCO y regreso el 14/09.",NA,Verificada-URL
ARG-CFK-J069,272,Cristina Fernández de Kirchner,Argentina,Completed,2009-11-27,2009-11-28,2,Vatican City,Europe,Vatican City,Bilateral,State Visit,NA,Benedicto XVI (audiencia conjunta con la presidenta chilena Michelle Bachelet),Jefe de Estado/Gobierno,Audiencia papal conjunta con Bachelet por el 25° aniversario del Tratado de Paz y Amistad Argentina-Chile (Beagle); entrega del Acuerdo de Maipú. Primer tramo de la gira que continuó a la Cumbre Iberoamericana de Estoril.,https://www.perfil.com/noticias/politica/benedicto-xvi-recibio-a-cristina-y-a-bachelet-y-hablo-de-la-pobreza-20091128-0013.phtml,Medium,"Tramo Vaticano de la misma gira fisica que Estoril (mismo Journey_ID; Trip_ID 74, Portugal, 29/11-1/12/2009). Llego a Roma el 27/11 (visitas eclesiasticas/Comunidad Sant'Egidio); audiencia papal el 28/11. Fila agregada en fase de completitud (2026-07-22).",NA,Verificada-URL
ARG-CFK-J134,273,Cristina Fernández de Kirchner,Argentina,Canceled,2010-01-25,NA,NA,China,Asia-Pacific,Beijing,Bilateral,State Visit,NA,Hu Jintao / Wen Jiabao,Jefe de Estado/Gobierno,Gira de 10 dias prevista a China (comitiva empresarial/sindical/legislativa; inversiones ferroviarias por ~US$3000 M) con inicio previsto el 25/1/2010. CANCELADA por la crisis institucional del Banco Central (remocion de Martin Redrado) y el conflicto con el vicepresidente Cobos.,https://www.diariodecuyo.com.ar/noticias/cristina-no-se-va-a-china-por-desconfiar-de-cobos-912819.html,Medium,"Viaje reprogramado y finalmente realizado en julio 2010 (ver Trip_ID 82, Journey_ID ARG-CFK-J077, cuyas notas ya referencian esta suspension). Fecha de inicio prevista segun Diario de Cuyo (20/1/2010, 'el lunes proximo'); itinerario detallado de ciudades no confirmado mas alla de Beijing. Fila agregada en fase de completitud (2026-07-22).",NA,Verificada-URL
ARG-CFK-J135,274,Cristina Fernández de Kirchner,Argentina,Completed,2008-09-15,2008-09-15,1,Chile,South America,Santiago,Multilateral,Regional Summit,NA,I Cumbre extraordinaria de UNASUR (crisis política de Bolivia),NA,Cumbre de emergencia de UNASUR en el Palacio de La Moneda por la crisis politica boliviana (masacre de Pando); firma de la 'Declaracion de La Moneda' de apoyo a Evo Morales.,https://www.pagina12.com.ar/diario/ultimas/20-111625-2008-09-15.html,Medium,"Cumbre convocada de emergencia por la presidencia pro tempore chilena (Bachelet). Fuente confirma presencia personal de CFK ('reunida con otros ocho mandatarios sudamericanos, entre ellos la presidenta Cristina Fernandez de Kirchner'). Fila agregada en fase de completitud (2026-07-22).",Cooperación Política General,Verificada-URL
ARG-CFK-J136,275,Cristina Fernández de Kirchner,Argentina,Completed,2009-06-14,2009-06-14,1,Switzerland,Europe,Geneva,Multilateral,Global Forum,NA,98ª Conferencia Internacional del Trabajo (OIT) / visita al CERN,NA,Discurso sobre 'la crisis mundial del empleo' ante la Asamblea de la OIT (98a Conferencia); visita previa al CERN y firma de protocolo de cooperacion cientifica.,https://www.diariodecuyo.com.ar/noticias/cristina-fernandez-disertara-en-ginebra-985687.html,Medium,Viaje de un dia: partio de Bs As la noche del 13/6 y regreso a Bs As la noche del 14/6/2009. Fila agregada en fase de completitud (2026-07-22).,Otro,Verificada-URL
ARG-CFK-J137,276,Cristina Fernández de Kirchner,Argentina,Completed,2008-04-06,2008-04-07,2,France,Europe,Paris,Bilateral,Working Visit,NA,Nicolas Sarkozy,Jefe de Estado/Gobierno,Encabezo una marcha multitudinaria junto a organizaciones civiles (Abuelas/Madres de Plaza de Mayo) pidiendo la liberacion de Ingrid Betancourt; reunion bilateral con Sarkozy en el Elíseo.,https://www.pagina12.com.ar/diario/elpais/1-102007-2008-04-07.html,High,Llego a Paris el domingo 6/4 (marcha por Betancourt); reunion con Sarkozy el lunes 7/4/2008. Fila agregada en fase de completitud (2026-07-22).,NA,Verificada-URL
ARG-CFK-J138,277,Cristina Fernández de Kirchner,Argentina,Completed,2008-06-03,2008-06-05,3,Italy,Europe,Roma,Multilateral,Global Forum,NA,Conferencia de Alto Nivel sobre la Seguridad Alimentaria Mundial (FAO),NA,"Participo junto a Lula y otros jefes de Estado de la cumbre de la FAO sobre la crisis alimentaria mundial (precios de alimentos, cambio climatico y bioenergia).",https://www.cfkargentina.com/discurso-de-cristina-en-la-cumbre-del-mercosur-2008/,Medium,CFK confirmo su asistencia en primera persona en su discurso del 1/7/2008 en la Cumbre del Mercosur ('asistimos conjuntamente' a la Cumbre de la FAO en Roma). Conferencia fechada 3-5/6/2008 segun documento oficial del Vaticano dirigido a la FAO; retrospectiva de prensa (Perfil) ubica la partida el 2/6/2008. Fila agregada en fase de completitud (2026-07-22).,Cooperación Política General,Verificada-URL
ARG-CFK-J139,278,Cristina Fernández de Kirchner,Argentina,Completed,2008-08-15,2008-08-15,1,Paraguay,South America,Asunción,Multilateral,Inauguration/Funeral,NA,Asunción de Fernando Lugo como presidente de Paraguay,NA,Asistio a la asuncion presidencial de Fernando Lugo (fin de 61 anos de hegemonia del Partido Colorado); Lugo agradecio la 'solidaridad' argentina en su discurso.,https://www.infobae.com/2008/08/16/397710-fernando-lugo-asumio-paraguay-y-agradecio-la-solidaridad-argentina/,Medium,Ceremonia con una decena de mandatarios de la region presentes. Fila agregada en fase de completitud (2026-07-22).,Cooperación Política General,Verificada-URL
